source_director,target_director
Danny Boyle,Brett Ratner
Danny Boyle,Woody Allen
Danny Boyle,George Clooney
Gajendra Ahire,Prawal Raman
Gajendra Ahire,Prakash Jha
Gajendra Ahire,Robbie Grewal
Gajendra Ahire,Jasbir Bijendra Bhati
Gajendra Ahire,Chandrakant Kulkarni
Gajendra Ahire,Amol Palekar
Gajendra Ahire,N. Chandra
Steve Hickner,Brett Ratner
Steve Hickner,Frank Coraci
Steve Hickner,John Lee Hancock
Steve Hickner,Patrik Forsberg
Austin Kolodney,Ethan Coen
Austin Kolodney,James Wan
Austin Kolodney,Pamela Romanowsky
Austin Kolodney,Will Eubank
Austin Kolodney,Brandon Somerhalder
Austin Kolodney,Jeremy David White
Austin Kolodney,Jon YonKondy
Austin Kolodney,Dan Bush
Austin Kolodney,Simon Savelyev
Austin Kolodney,Xu Zhang
Austin Kolodney,Mark Rosman
Fabrice Du Welz,Paul Brizzi
Fabrice Du Welz,Joan C. Gratz
Fabrice Du Welz,Tomm Moore
Fabrice Du Welz,Bill Plympton
Fabrice Du Welz,Raymie Muzquiz
Fabrice Du Welz,Stu Livingston
Fabrice Du Welz,Michael Dowse
Fabrice Du Welz,Adam Shankman
Fabrice Du Welz,Daniel Gray Longino
Fabrice Du Welz,Amber Tamblyn
Fabrice Du Welz,Anthony Russo
Fabrice Du Welz,Joe Russo
Fabrice Du Welz,Sean Hanish
Fabrice Du Welz,Mark Williams
Joe Russo,Paul Haggis
Joe Russo,Robert Rodriguez
Joe Russo,Antoine Fuqua
Joe Russo,David Fincher
Joe Russo,Terry Gilliam
Joe Russo,Brett Ratner
Joe Russo,Wally Pfister
Joe Russo,Steve Loter
Joe Russo,Michael Dowse
Joe Russo,Taika Waititi
Joe Russo,George Clooney
Joe Russo,Peggy Holmes
Joe Russo,Ron Howard
Joe Russo,Dominic Sena
Joe Russo,Jay Roach
Joe Russo,Jesse Peretz
Joe Russo,Anthony Russo
Joe Russo,Patrik Forsberg
Kabir Sadanand,Umesh Mehra
Kabir Sadanand,Milan Luthria
Kabir Sadanand,Prakash Jha
Kabir Sadanand,Zoya Akhtar
Kabir Sadanand,Abhinay Deo
Kabir Sadanand,Rohit Shetty
Kabir Sadanand,Gurudev Bhalla
Kabir Sadanand,Sooraj R. Barjatya
Kabir Sadanand,Prawal Raman
Kabir Sadanand,Raj Kapoor
Kabir Sadanand,Samir Karnik
Kabir Sadanand,Krishna Vamshi
Amaan Khan,Milan Luthria
Amaan Khan,Madhur Bhandarkar
Amaan Khan,Ayaan Mukherji
Amaan Khan,Raj Kumar Gupta
Amaan Khan,Prakash Jha
Amaan Khan,Sachin Yardi
Amaan Khan,Puri Jagannadh
Amaan Khan,Zoya Akhtar
Amaan Khan,Mahesh Bhatt
Amaan Khan,Santosh Sivan
Amaan Khan,Shashilal K. Nair
Amaan Khan,Kaizad Gustad
Amaan Khan,Samir Karnik
Amaan Khan,N. Chandra
Amaan Khan,Robbie Grewal
Amaan Khan,Sooraj R. Barjatya
Amaan Khan,Abhinay Deo
Amaan Khan,Rohit Shetty
Amaan Khan,Prakash Mehra
Amaan Khan,Shirish Kunder
Amaan Khan,Raj N. Sippy
Amaan Khan,Mark Williams
Amaan Khan,Amol Palekar
Simon Savelyev,Ethan Coen
Simon Savelyev,Wally Pfister
Simon Savelyev,John Lee Hancock
Simon Savelyev,Kyle Newman
Simon Savelyev,Pamela Romanowsky
Simon Savelyev,Xu Zhang
Simon Savelyev,Jon YonKondy
Simon Savelyev,Brandon Somerhalder
Simon Savelyev,Dan Bush
Simon Savelyev,Jeremy David White
Umesh Mehra,Raj N. Sippy
Umesh Mehra,Paritosh Painter
Umesh Mehra,Shekhar Kapur
Umesh Mehra,Jasbir Bijendra Bhati
Umesh Mehra,Faraz Haider
Umesh Mehra,Fuwad Khan
Umesh Mehra,Kaizad Gustad
Umesh Mehra,Chandan Arora
Umesh Mehra,Puri Jagannadh
Umesh Mehra,Girish Malik
Umesh Mehra,Mahesh Bhatt
Umesh Mehra,Rohit Shetty
Umesh Mehra,Sachin Yardi
Umesh Mehra,Gurudev Bhalla
Umesh Mehra,Zoya Akhtar
Umesh Mehra,Vishal Bhardwaj
Umesh Mehra,Radhika Rao
Umesh Mehra,Nagesh Kukunoor
Umesh Mehra,Nila Madhab Panda
Umesh Mehra,Sooraj R. Barjatya
Umesh Mehra,Prawal Raman
Umesh Mehra,Prakash Jha
Umesh Mehra,Raj Kapoor
Umesh Mehra,Raja Menon
Umesh Mehra,Umesh Ghadge
Umesh Mehra,Prakash Mehra
Bruce Robinson,Gabriele Muccino
Bruce Robinson,Antoine Fuqua
Bruce Robinson,Lasse Hallström
Bruce Robinson,Terry Gilliam
Bruce Robinson,Wally Pfister
Bruce Robinson,Jonathan Levine
Bruce Robinson,Pamela Romanowsky
Bruce Robinson,Marc Abraham
Bruce Robinson,Mike Newell
Byron Howard,Tom Gianas
Byron Howard,Ross R. Shuman
Byron Howard,Gilles Paquet-Brenner
Byron Howard,Michael D. Black
Byron Howard,Jennifer Lee
Byron Howard,Patrick Osborne
Byron Howard,Mark Henn
Byron Howard,Robert Luketic
Byron Howard,Brett Ratner
Byron Howard,Stevie Wermers
Byron Howard,Steve Boettcher
Byron Howard,Lauren Miller Rogen
Byron Howard,Dean Wellins
Byron Howard,Steve Loter
Byron Howard,Dominic Sena
Byron Howard,Patrik Forsberg
Byron Howard,Bob Hercules
Byron Howard,Ryan Fleck
Byron Howard,Jocelyn Moorhouse
Byron Howard,Ken Marino
Byron Howard,Franck Ekinci
Byron Howard,Taika Waititi
Byron Howard,Clark Johnson
Byron Howard,Peggy Holmes
Byron Howard,Anna Boden
Byron Howard,Adam Shankman
Byron Howard,Steven Brill
Byron Howard,Kevin Deters
Byron Howard,Frank Coraci
Girish Malik,Onir
Girish Malik,Madhur Bhandarkar
Girish Malik,Nila Madhab Panda
Girish Malik,Prabhu Deva
Girish Malik,Eeshwar Nivas
Girish Malik,Prakash Jha
Girish Malik,Prakash Balwant Saini
Girish Malik,Raja Menon
Girish Malik,Faraz Haider
Girish Malik,Samir Karnik
Girish Malik,N. Chandra
Patrik Forsberg,Kevin R. Adams
Patrik Forsberg,Joe Ksander
Patrik Forsberg,Gilles Paquet-Brenner
Patrik Forsberg,Ivan Reitman
Patrik Forsberg,Greg Mottola
Patrik Forsberg,Deniz Gamze Ergüven
Patrik Forsberg,Jennifer Lee
Patrik Forsberg,Patrick Osborne
Patrik Forsberg,Stevie Wermers
Patrik Forsberg,Dean Wellins
Patrik Forsberg,Kevin Deters
Patrik Forsberg,Mark Henn
Patrik Forsberg,Leslye Headland
Patrik Forsberg,Paul Haggis
Patrik Forsberg,Martin Scorsese
Patrik Forsberg,Antoine Fuqua
Patrik Forsberg,Edward Zwick
Patrik Forsberg,Sergio Pablos
Patrik Forsberg,Ken Marino
Patrik Forsberg,Brett Ratner
Patrik Forsberg,Neil Jordan
Patrik Forsberg,Lana Wachowski
Patrik Forsberg,Michael Dowse
Patrik Forsberg,Bob Hercules
Patrik Forsberg,Woody Allen
Patrik Forsberg,Philippe Falardeau
Patrik Forsberg,Kees Van Oostrum
Patrik Forsberg,Peter Ramsey
Patrik Forsberg,Rodney Rothman
Patrik Forsberg,Bob Persichetti
Patrik Forsberg,Hiromasa Yonebayashi
Patrik Forsberg,George C. Wolfe
Patrik Forsberg,Dominic Sena
Patrik Forsberg,Marc Abraham
Patrik Forsberg,Maya Forbes
Patrik Forsberg,Robert Luketic
Patrik Forsberg,James L. Brooks
Patrik Forsberg,James Mangold
Patrik Forsberg,Keenen Ivory Wayans
Patrik Forsberg,Lawrence Kasdan
Patrik Forsberg,Jay Baruchel
Patrik Forsberg,Anthony Russo
Patrik Forsberg,Mark Williams
Patrik Forsberg,Lauren Miller Rogen
Patrik Forsberg,Gaby Dellal
Patrik Forsberg,Ed Gass-Donnelly
Tarun Mansukhani,Shakun Batra
Tarun Mansukhani,Mikhil Musale
Tarun Mansukhani,Kaizad Gustad
Tarun Mansukhani,Abhinay Deo
Tarun Mansukhani,Rohit Shetty
Tarun Mansukhani,Reema Kagti
Tarun Mansukhani,Prawal Raman
Tarun Mansukhani,Vivek Agnihotri
Onir,Shashilal K. Nair
Onir,Ravi Udyawar
Onir,Pia Sukanya
Onir,Pratim D. Gupta
Onir,Reema Kagti
Onir,R. Balki
Onir,Hemant Gaba
Onir,Nalan Kumarasamy
Onir,Zoya Akhtar
Onir,Rajshree Ojha
Onir,Raaghav Dar
Onir,Vivek Agnihotri
Onir,Raja Menon
Onir,Sandeep Mohan
Onir,Madhur Bhandarkar
Onir,Santosh Sivan
Onir,Chandrakant Kulkarni
Onir,Milan Luthria
Onir,Amol Palekar
Onir,N. Chandra
Bob Hercules,Jennifer Lee
Bob Hercules,Patrick Osborne
Bob Hercules,Stevie Wermers
Bob Hercules,Dean Wellins
Bob Hercules,Kevin Deters
Bob Hercules,Mark Henn
Bob Hercules,Brett Ratner
Bob Hercules,Anna Boden
Bob Hercules,Ryan Fleck
Bob Hercules,Jocelyn Moorhouse
Bob Hercules,Clark Johnson
Jeremy David White,Ethan Coen
Jeremy David White,Wally Pfister
Jeremy David White,John Lee Hancock
Jeremy David White,Kyle Newman
Jeremy David White,Pamela Romanowsky
Jeremy David White,Xu Zhang
Jeremy David White,Jon YonKondy
Jeremy David White,Brandon Somerhalder
Jeremy David White,Dan Bush
Gurudev Bhalla,Nagesh Kukunoor
Gurudev Bhalla,Lasse Hallström
Gurudev Bhalla,Harry Baweja
Gurudev Bhalla,Santosh Sivan
Gurudev Bhalla,Samir Karnik
Gurudev Bhalla,Abhinay Deo
Gurudev Bhalla,Sooraj R. Barjatya
Gurudev Bhalla,Raman Kumar
Gurudev Bhalla,Amit Rai
Shakun Batra,Milan Luthria
Shakun Batra,Madhur Bhandarkar
Shakun Batra,Kaizad Gustad
Shakun Batra,Abhinay Deo
Shakun Batra,Rohit Shetty
Shakun Batra,Reema Kagti
Shakun Batra,Mikhil Musale
Shakun Batra,Prawal Raman
Shakun Batra,Prem Soni
Shakun Batra,Vivek Agnihotri
Shakun Batra,Prakash Jha
Shakun Batra,Santosh Sivan
Shakun Batra,Abhishek Chaubey
Ken Marino,Tom Gianas
Ken Marino,Ross R. Shuman
Ken Marino,Greg Mottola
Ken Marino,Jennifer Lee
Ken Marino,Patrick Osborne
Ken Marino,Stevie Wermers
Ken Marino,Dean Wellins
Ken Marino,Kevin Deters
Ken Marino,Mark Henn
Ken Marino,Paul Brizzi
Ken Marino,Joan C. Gratz
Ken Marino,Tomm Moore
Ken Marino,Bill Plympton
Ken Marino,Neal Brennan
Ken Marino,Lauren Miller Rogen
Ken Marino,Paul Weitz
Ken Marino,Kyle Newman
Ken Marino,Brett Ratner
Ken Marino,Jay Roach
Zoya Akhtar,Nagesh Kukunoor
Zoya Akhtar,Milan Luthria
Zoya Akhtar,Madhur Bhandarkar
Zoya Akhtar,Vishal Bhardwaj
Zoya Akhtar,Chandan Arora
Zoya Akhtar,Raaghav Dar
Zoya Akhtar,Ayaan Mukherji
Zoya Akhtar,Nila Madhab Panda
Zoya Akhtar,Raj Kumar Gupta
Zoya Akhtar,Prakash Jha
Zoya Akhtar,Sachin Yardi
Zoya Akhtar,Aanand Rai
Zoya Akhtar,Puri Jagannadh
Zoya Akhtar,Raj N. Sippy
Zoya Akhtar,Meghna Gulzar
Zoya Akhtar,Paritosh Painter
Zoya Akhtar,Reema Kagti
Zoya Akhtar,R. Balki
Zoya Akhtar,Shekhar Kapur
Zoya Akhtar,Hemant Gaba
Zoya Akhtar,Fuwad Khan
Zoya Akhtar,Ravi Udyawar
Zoya Akhtar,Kaizad Gustad
Zoya Akhtar,Nalan Kumarasamy
Zoya Akhtar,Sandeep Mohan
Zoya Akhtar,Tanveer Khan
Zoya Akhtar,Mahesh Bhatt
Zoya Akhtar,Rajshree Ojha
Zoya Akhtar,Samir Karnik
Zoya Akhtar,Santosh Sivan
Zoya Akhtar,Krishna Vamshi
Zoya Akhtar,Amol Palekar
Zoya Akhtar,Shashilal K. Nair
Zoya Akhtar,Pratim D. Gupta
Zoya Akhtar,Dharmendra Suresh Desai
Zoya Akhtar,Prawal Raman
Zoya Akhtar,Pia Sukanya
Zoya Akhtar,Raj Kapoor
Zoya Akhtar,Raja Menon
Zoya Akhtar,Chandrakant Kulkarni
Zoya Akhtar,Prakash Mehra
Kees Van Oostrum,Edward Zwick
Kees Van Oostrum,Brett Ratner
Kees Van Oostrum,Michael Dowse
Kees Van Oostrum,Philippe Falardeau
Kees Van Oostrum,Peter Ramsey
Kees Van Oostrum,Rodney Rothman
Kees Van Oostrum,Jay Baruchel
Kees Van Oostrum,Bob Persichetti
Kees Van Oostrum,James Mangold
George C. Wolfe,Antoine Fuqua
George C. Wolfe,Terry Gilliam
George C. Wolfe,Brett Ratner
George C. Wolfe,Steve Loter
George C. Wolfe,Peggy Holmes
Stu Livingston,Gabriele Muccino
Stu Livingston,Franck Ekinci
Stu Livingston,Paul Brizzi
Stu Livingston,Joan C. Gratz
Stu Livingston,Tomm Moore
Stu Livingston,Bill Plympton
Stu Livingston,Raymie Muzquiz
Stu Livingston,Daniel Gray Longino
Stu Livingston,Sean Hanish
Stu Livingston,Mark Williams
Stu Livingston,Amber Tamblyn
Marc Abraham,Gabriele Muccino
Marc Abraham,David Fincher
Marc Abraham,Brett Ratner
Marc Abraham,Jocelyn Moorhouse
Marc Abraham,Ed Gass-Donnelly
Marc Abraham,James L. Brooks
Dan Bush,Ethan Coen
Dan Bush,Wally Pfister
Dan Bush,Pamela Romanowsky
Dan Bush,Xu Zhang
Dan Bush,Jon YonKondy
Dan Bush,Brandon Somerhalder
George Clooney,Paul Brizzi
George Clooney,Joan C. Gratz
George Clooney,Tomm Moore
George Clooney,Bill Plympton
George Clooney,David Fincher
George Clooney,Anthony Russo
George Clooney,Gaby Dellal
George Clooney,Richard Kelly
Taika Waititi,Michael D. Black
Taika Waititi,Jennifer Lee
Taika Waititi,Patrick Osborne
Taika Waititi,Stevie Wermers
Taika Waititi,Dean Wellins
Taika Waititi,Kevin Deters
Taika Waititi,Mark Henn
Taika Waititi,David Fincher
Taika Waititi,Woody Allen
Taika Waititi,Anthony Russo
Taika Waititi,Paul Weitz
Taika Waititi,Ron Howard
Taika Waititi,Peggy Holmes
Lasse Hallström,Clint Eastwood
Lasse Hallström,Nagesh Kukunoor
Lasse Hallström,Martin Scorsese
Lasse Hallström,Antoine Fuqua
Lasse Hallström,Neil Jordan
Lasse Hallström,Terry Gilliam
Lasse Hallström,Mike Newell
Lasse Hallström,Harry Baweja
Lasse Hallström,James Wan
Lasse Hallström,Samir Karnik
Lasse Hallström,Paul Weitz
Lasse Hallström,Wally Pfister
Lasse Hallström,Amit Rai
Jesse Peretz,Tom Gianas
Jesse Peretz,Ross R. Shuman
Jesse Peretz,Leslye Headland
Jesse Peretz,Neal Brennan
Jesse Peretz,Akiva Schaffer
Jesse Peretz,Steven Brill
Jesse Peretz,Peter Ramsey
Jesse Peretz,Rodney Rothman
Jesse Peretz,Bob Persichetti
Jesse Peretz,Robert Luketic
Jesse Peretz,James L. Brooks
Jesse Peretz,Jay Roach
Jesse Peretz,Anthony Russo
Jesse Peretz,Jay Baruchel
Amber Tamblyn,Paul Brizzi
Amber Tamblyn,Joan C. Gratz
Amber Tamblyn,Tomm Moore
Amber Tamblyn,Bill Plympton
Amber Tamblyn,Raymie Muzquiz
Amber Tamblyn,Daniel Gray Longino
Amber Tamblyn,Sean Hanish
Amber Tamblyn,Mark Williams
Prakash Balwant Saini,Milan Luthria
Prakash Balwant Saini,Vishal Bhardwaj
Prakash Balwant Saini,Prakash Jha
Prakash Balwant Saini,Aanand Rai
Prakash Balwant Saini,Faraz Haider
Prakash Balwant Saini,Eeshwar Nivas
Prakash Balwant Saini,Rohit Shetty
Prakash Balwant Saini,Shirish Kunder
Prakash Balwant Saini,Prabhu Deva
Prakash Balwant Saini,Jasbir Bijendra Bhati
James Wan,Martin Scorsese
James Wan,Antoine Fuqua
James Wan,Brandon Somerhalder
James Wan,Jon YonKondy
James Wan,Will Eubank
James Wan,Jay Roach
James Wan,Mark Rosman
James Wan,Xu Zhang
Robbie Grewal,Nagesh Kukunoor
Robbie Grewal,Vishal Bhardwaj
Robbie Grewal,Mikhil Musale
Robbie Grewal,Vivek Agnihotri
Robbie Grewal,Shashilal K. Nair
Robbie Grewal,Kaizad Gustad
Robbie Grewal,Abhinay Deo
Robbie Grewal,Prawal Raman
Robbie Grewal,Jasbir Bijendra Bhati
Clark Johnson,Jennifer Lee
Clark Johnson,Patrick Osborne
Clark Johnson,Stevie Wermers
Clark Johnson,Dean Wellins
Clark Johnson,Kevin Deters
Clark Johnson,Mark Henn
Clark Johnson,Anna Boden
Clark Johnson,Ryan Fleck
Clark Johnson,Jocelyn Moorhouse
Nagesh Kukunoor,Shekhar Kapur
Nagesh Kukunoor,Fuwad Khan
Nagesh Kukunoor,Abhinay Deo
Nagesh Kukunoor,Chandan Arora
Nagesh Kukunoor,Vivek Agnihotri
Nagesh Kukunoor,Milan Luthria
Nagesh Kukunoor,Mahesh Bhatt
Nagesh Kukunoor,Harry Baweja
Nagesh Kukunoor,Samir Karnik
Nagesh Kukunoor,Vishal Bhardwaj
Nagesh Kukunoor,N. Chandra
Nagesh Kukunoor,Prakash Jha
Nagesh Kukunoor,Raj Kapoor
Nagesh Kukunoor,Raja Menon
Nagesh Kukunoor,Amit Rai
Nagesh Kukunoor,Chandrakant Kulkarni
Joe Ksander,Kevin R. Adams
Joe Ksander,Bill Plympton
Joe Ksander,Brett Ratner
Joe Ksander,Paul Brizzi
Joe Ksander,Tomm Moore
Joe Ksander,Paul Haggis
Joe Ksander,Leslye Headland
Joe Ksander,Joan C. Gratz
Vishal Bhardwaj,Milan Luthria
Vishal Bhardwaj,Madhur Bhandarkar
Vishal Bhardwaj,Meghna Gulzar
Vishal Bhardwaj,Reema Kagti
Vishal Bhardwaj,Shekhar Kapur
Vishal Bhardwaj,Hemant Gaba
Vishal Bhardwaj,Fuwad Khan
Vishal Bhardwaj,Abhinay Deo
Vishal Bhardwaj,Chandan Arora
Vishal Bhardwaj,Ayaan Mukherji
Vishal Bhardwaj,Aanand Rai
Vishal Bhardwaj,Nalan Kumarasamy
Vishal Bhardwaj,Vivek Agnihotri
Vishal Bhardwaj,Sandeep Mohan
Vishal Bhardwaj,Abhishek Chaubey
Vishal Bhardwaj,Tanveer Khan
Vishal Bhardwaj,Mahesh Bhatt
Vishal Bhardwaj,Rajshree Ojha
Vishal Bhardwaj,Pratim D. Gupta
Vishal Bhardwaj,Sooraj R. Barjatya
Vishal Bhardwaj,Prawal Raman
Vishal Bhardwaj,Prakash Jha
Vishal Bhardwaj,Raja Menon
Vishal Bhardwaj,Chandrakant Kulkarni
Radhika Rao,Madhur Bhandarkar
Radhika Rao,Aanand Rai
Radhika Rao,Sooraj R. Barjatya
Radhika Rao,Shirish Kunder
Radhika Rao,Prem Soni
Radhika Rao,Sachin Yardi
Krishna Vamshi,Milan Luthria
Krishna Vamshi,Madhur Bhandarkar
Krishna Vamshi,Raaghav Dar
Krishna Vamshi,Prakash Jha
Krishna Vamshi,Sachin Yardi
Krishna Vamshi,Aanand Rai
Krishna Vamshi,Puri Jagannadh
Krishna Vamshi,Mahesh Bhatt
Krishna Vamshi,Santosh Sivan
Krishna Vamshi,Shashilal K. Nair
Krishna Vamshi,Abhinay Deo
Krishna Vamshi,Rohit Shetty
Krishna Vamshi,Sooraj R. Barjatya
Krishna Vamshi,Prawal Raman
Krishna Vamshi,Raja Menon
Krishna Vamshi,Amol Palekar
Krishna Vamshi,N. Chandra
Peggy Holmes,Gilles Paquet-Brenner
Peggy Holmes,Michael D. Black
Peggy Holmes,Franck Ekinci
Peggy Holmes,Steve Loter
Peggy Holmes,Anthony Russo
Peggy Holmes,Jonathan Levine
Xu Zhang,Ethan Coen
Xu Zhang,Pamela Romanowsky
Xu Zhang,Will Eubank
Xu Zhang,Brandon Somerhalder
Xu Zhang,Jon YonKondy
Xu Zhang,Mark Rosman
N. Chandra,Chandan Arora
N. Chandra,Ayaan Mukherji
N. Chandra,Nila Madhab Panda
N. Chandra,Raj Kumar Gupta
N. Chandra,Sachin Yardi
N. Chandra,Mahesh Bhatt
N. Chandra,Santosh Sivan
N. Chandra,Kaizad Gustad
N. Chandra,Eeshwar Nivas
N. Chandra,Abhinay Deo
N. Chandra,Tanveer Khan
N. Chandra,Sooraj R. Barjatya
N. Chandra,Mark Williams
N. Chandra,Prawal Raman
N. Chandra,Shirish Kunder
N. Chandra,Raja Menon
N. Chandra,Amol Palekar
Martin Scorsese,Brad Anderson
Martin Scorsese,Clint Eastwood
Martin Scorsese,Greg Mottola
Martin Scorsese,Hiromasa Yonebayashi
Martin Scorsese,Neil Jordan
Martin Scorsese,Brett Ratner
Martin Scorsese,James L. Brooks
Martin Scorsese,Dominic Sena
Martin Scorsese,Atom Egoyan
Martin Scorsese,Bill Plympton
Martin Scorsese,Jocelyn Moorhouse
Martin Scorsese,Terry Gilliam
Martin Scorsese,Mike Newell
Martin Scorsese,Lana Wachowski
Martin Scorsese,Tomm Moore
Martin Scorsese,Ethan Coen
Martin Scorsese,Paul Weitz
Martin Scorsese,David Fincher
Martin Scorsese,Woody Allen
Martin Scorsese,Paul Brizzi
Martin Scorsese,Richard Kelly
Martin Scorsese,Frank Coraci
Martin Scorsese,Joan C. Gratz
Shashilal K. Nair,Aanand Rai
Shashilal K. Nair,Mahesh Bhatt
Shashilal K. Nair,Santosh Sivan
Shashilal K. Nair,Kaizad Gustad
Shashilal K. Nair,Rohit Shetty
Shashilal K. Nair,Amol Palekar
Anna Boden,Jennifer Lee
Anna Boden,Patrick Osborne
Anna Boden,Stevie Wermers
Anna Boden,Dean Wellins
Anna Boden,Kevin Deters
Anna Boden,Mark Henn
Anna Boden,Atom Egoyan
Anna Boden,Ryan Fleck
Anna Boden,Jocelyn Moorhouse
Anna Boden,Steve Boettcher
Pamela Romanowsky,Ethan Coen
Pamela Romanowsky,Jonathan Levine
Pamela Romanowsky,Brandon Somerhalder
Pamela Romanowsky,Jon YonKondy
Nila Madhab Panda,Milan Luthria
Nila Madhab Panda,Madhur Bhandarkar
Nila Madhab Panda,Kaizad Gustad
Nila Madhab Panda,Ravi Udyawar
Nila Madhab Panda,Pratim D. Gupta
Nila Madhab Panda,Raj Kumar Gupta
Nila Madhab Panda,Reema Kagti
Nila Madhab Panda,Dharmendra Suresh Desai
Nila Madhab Panda,Shirish Kunder
Nila Madhab Panda,Raja Menon
Nila Madhab Panda,Samir Karnik
Anthony Russo,Paul Haggis
Anthony Russo,Robert Rodriguez
Anthony Russo,Antoine Fuqua
Anthony Russo,David Fincher
Anthony Russo,Terry Gilliam
Anthony Russo,Brett Ratner
Anthony Russo,Wally Pfister
Anthony Russo,Steve Loter
Anthony Russo,Michael Dowse
Anthony Russo,Ron Howard
Anthony Russo,Dominic Sena
Anthony Russo,Jay Roach
Daniel Gray Longino,Paul Brizzi
Daniel Gray Longino,Joan C. Gratz
Daniel Gray Longino,Tomm Moore
Daniel Gray Longino,Bill Plympton
Daniel Gray Longino,Akiva Schaffer
Daniel Gray Longino,Raymie Muzquiz
Daniel Gray Longino,Sean Hanish
Daniel Gray Longino,Mark Williams
Paul Weitz,Gilles Paquet-Brenner
Paul Weitz,Ivan Reitman
Paul Weitz,Paul Brizzi
Paul Weitz,Joan C. Gratz
Paul Weitz,Tomm Moore
Paul Weitz,Bill Plympton
Paul Weitz,Neal Brennan
Paul Weitz,Mike Newell
Paul Weitz,Mark Williams
Antoine Fuqua,Clint Eastwood
Antoine Fuqua,Paul Haggis
Antoine Fuqua,Robert Rodriguez
Antoine Fuqua,Robert Luketic
Antoine Fuqua,Brett Ratner
Antoine Fuqua,Mark Williams
Antoine Fuqua,Dominic Sena
Antoine Fuqua,Terry Gilliam
Antoine Fuqua,Lana Wachowski
Antoine Fuqua,Wally Pfister
Steven Brill,Tom Gianas
Steven Brill,Ross R. Shuman
Steven Brill,Neal Brennan
Steven Brill,Adam Shankman
Steven Brill,Peter Ramsey
Steven Brill,Rodney Rothman
Steven Brill,Bob Persichetti
Steven Brill,Frank Coraci
Dharmendra Suresh Desai,Michael J. Bassett
Dharmendra Suresh Desai,Milan Luthria
Dharmendra Suresh Desai,Madhur Bhandarkar
Dharmendra Suresh Desai,Aanand Rai
Dharmendra Suresh Desai,R. Balki
Dharmendra Suresh Desai,Prabhu Deva
Dharmendra Suresh Desai,Shirish Kunder
Dharmendra Suresh Desai,Amit Rai
Dharmendra Suresh Desai,Chandrakant Kulkarni
Kevin Deters,Michael D. Black
Kevin Deters,Jennifer Lee
Kevin Deters,Patrick Osborne
Kevin Deters,Stevie Wermers
Kevin Deters,Dean Wellins
Kevin Deters,Lauren Miller Rogen
Kevin Deters,Mark Henn
Kevin Deters,Ryan Fleck
Kevin Deters,Jocelyn Moorhouse
Kevin Deters,Robert Luketic
Kevin Deters,Brett Ratner
Kevin Deters,Steve Boettcher
Prawal Raman,Milan Luthria
Prawal Raman,Chandan Arora
Prawal Raman,Mikhil Musale
Prawal Raman,Vivek Agnihotri
Prawal Raman,Prakash Jha
Prawal Raman,Sachin Yardi
Prawal Raman,Umesh Ghadge
Prawal Raman,Kaizad Gustad
Prawal Raman,Eeshwar Nivas
Prawal Raman,Samir Karnik
Prawal Raman,Sooraj R. Barjatya
Prawal Raman,Abhinay Deo
Prawal Raman,Rohit Shetty
Prawal Raman,Reema Kagti
Prawal Raman,Jasbir Bijendra Bhati
Prawal Raman,Prem Soni
Prawal Raman,Amol Palekar
Patrick Osborne,Michael D. Black
Patrick Osborne,Jennifer Lee
Patrick Osborne,Lauren Miller Rogen
Patrick Osborne,Mark Henn
Patrick Osborne,Ryan Fleck
Patrick Osborne,Jocelyn Moorhouse
Patrick Osborne,Robert Luketic
Patrick Osborne,Brett Ratner
Patrick Osborne,Stevie Wermers
Patrick Osborne,Dean Wellins
Patrick Osborne,Steve Boettcher
Pia Sukanya,Aanand Rai
Pia Sukanya,Abhinay Deo
Pia Sukanya,Pratim D. Gupta
Pia Sukanya,R. Balki
Pia Sukanya,Hemant Gaba
Pia Sukanya,Nalan Kumarasamy
Pia Sukanya,Rajshree Ojha
Pia Sukanya,Sandeep Mohan
Pia Sukanya,Chandrakant Kulkarni
Woody Allen,Ethan Coen
Woody Allen,Brett Ratner
Woody Allen,Ron Howard
Gaby Dellal,Tom Gianas
Gaby Dellal,Ross R. Shuman
Gaby Dellal,Franck Ekinci
Gaby Dellal,Brett Ratner
Gaby Dellal,Philippe Falardeau
Ron Howard,Paul Haggis
Ron Howard,Gabriele Muccino
Ron Howard,Wally Pfister
Ron Howard,John Lee Hancock
Ron Howard,Jay Roach
Prakash Jha,Milan Luthria
Prakash Jha,Madhur Bhandarkar
Prakash Jha,Chandan Arora
Prakash Jha,Raaghav Dar
Prakash Jha,Ayaan Mukherji
Prakash Jha,Raj N. Sippy
Prakash Jha,Reema Kagti
Prakash Jha,Shekhar Kapur
Prakash Jha,Jasbir Bijendra Bhati
Prakash Jha,Fuwad Khan
Prakash Jha,Kaizad Gustad
Prakash Jha,Aanand Rai
Prakash Jha,Shirish Kunder
Prakash Jha,Puri Jagannadh
Prakash Jha,Prem Soni
Prakash Jha,Abhishek Chaubey
Prakash Jha,Mahesh Bhatt
Prakash Jha,Rohit Shetty
Prakash Jha,Prabhu Deva
Prakash Jha,Samir Karnik
Prakash Jha,Santosh Sivan
Prakash Jha,Amol Palekar
Prakash Jha,Saurabh Kabra
Prakash Jha,Eeshwar Nivas
Prakash Jha,Sooraj R. Barjatya
Prakash Jha,Raja Menon
Prakash Jha,Umesh Ghadge
Prakash Jha,Prakash Mehra
