source_director,target_director
Zoe Berriatúa,Mar Targarona
Luis Estrada,Marcelo González
Luis Estrada,Antonio Chavarrías
Rob Marshall,Shawn Levy
Rob Marshall,Yorgos Lanthimos
Rob Marshall,Ken Hughes
Rob Marshall,Tom Tykwer
Rob Marshall,Nora Ephron
Rob Marshall,Stephen Daldry
Rob Marshall,Jesse Peretz
Rob Marshall,Phyllida Lloyd
Rob Marshall,Nic Mathieu
Rob Marshall,Julian Jarrold
Phyllida Lloyd,Paul Raschid
Phyllida Lloyd,Yorgos Lanthimos
Phyllida Lloyd,Hiromasa Yonebayashi
Phyllida Lloyd,Sarah Smith
Phyllida Lloyd,Tom Tykwer
Phyllida Lloyd,Nora Ephron
Phyllida Lloyd,Iain Softley
Phyllida Lloyd,Steven Knight
Phyllida Lloyd,James Marsh
Phyllida Lloyd,Ted Emery
Phyllida Lloyd,Elliot Hegarty
Leif Tilden,Philipp Stölzl
Leif Tilden,Linas Phillips
Leif Tilden,Emmett Malloy
Leif Tilden,Erik Ewers
Leif Tilden,Marti Noxon
Leif Tilden,Christopher Loren Ewers
Leif Tilden,Jason Stone
Leif Tilden,Macon Blair
Leif Tilden,Brendan Malloy
Pat Healy,Benjamin Arfmann
Pat Healy,Sarah Adina Smith
Pat Healy,Joey Kern
Pat Healy,Michael Paul Stephenson
Dustin McKenzie,Sylvain Blais
Dustin McKenzie,Kazumi Fukushima
Dustin McKenzie,Jim Stenstrum
Dustin McKenzie,Victor Dal Chele
Dustin McKenzie,Jeff Gill
Dustin McKenzie,Mitch Schauer
Dustin McKenzie,Alfred Gimeno
Dustin McKenzie,Harry Chaskin
Dustin McKenzie,Thomas Astruc
Dustin McKenzie,Rob Silvestri
Dustin McKenzie,Hiroshi Aoyama
Dustin McKenzie,Andrew Duncan
Dustin McKenzie,Mario Cambi
Dustin McKenzie,John A. Davis
Dustin McKenzie,Evan Spiridellis
Andrew Duncan,Sylvain Blais
Andrew Duncan,Kazumi Fukushima
Andrew Duncan,Jim Stenstrum
Andrew Duncan,Victor Dal Chele
Andrew Duncan,Jeff Gill
Andrew Duncan,Mitch Schauer
Andrew Duncan,Alfred Gimeno
Andrew Duncan,Harry Chaskin
Andrew Duncan,Thomas Astruc
Andrew Duncan,Rob Silvestri
Andrew Duncan,Hiroshi Aoyama
Andrew Duncan,Mario Cambi
Andrew Duncan,John A. Davis
Andrew Duncan,Evan Spiridellis
Fabio Grassadonia,Antonio Piazza
Jody Hill,Anthony Russo
Jody Hill,Joe Russo
Jody Hill,Matthias Hoene
Samu Fuentes,Mateo Gil
Samu Fuentes,Kike Maíllo
Samu Fuentes,Raúl Arévalo
Samu Fuentes,Paulo Oriol
Samu Fuentes,Mar Targarona
Alexandre Espigares,Mark Osborne
Alexandre Espigares,Shawn Levy
Alexandre Espigares,M. Night Shyamalan
Alexandre Espigares,Ari Folman
Alexandre Espigares,Jeff Baena
Dan Harris,Lesli Linka Glatter
Dan Harris,Danny Leiner
Dan Harris,Matt Kugelman
Dan Harris,Scott Moore
Dan Harris,Ari Sandel
Dan Harris,Jon Lucas
Dan Harris,Michael Gallagher
Renny Harlin,James Duffy
Renny Harlin,Will Graham
Renny Harlin,James Gunn
Renny Harlin,Patrik Forsberg
Renny Harlin,Pa. Ranjith
Renny Harlin,Jay Chandrasekhar
Renny Harlin,Elizabeth Banks
Renny Harlin,Peter Farrelly
Renny Harlin,Jonathan van Tulleken
Renny Harlin,Ding Sheng
Renny Harlin,Patrick Leung
Renny Harlin,Corey Yuen
Renny Harlin,Rob Minkoff
Renny Harlin,Tim Johnson
Eric Khoo,Gilbert Chan
Eric Khoo,Kazuaki Kiriya
Gideon Raff,James Duffy
Gideon Raff,Will Graham
Gideon Raff,Philipp Stölzl
Gideon Raff,Anthony Russo
Gideon Raff,James Gunn
Gideon Raff,Patrik Forsberg
Gideon Raff,Michael Cuesta
Gideon Raff,Tim Blake Nelson
Gideon Raff,Mike Newell
Gideon Raff,Michael Carney
Gideon Raff,Elizabeth Banks
Gideon Raff,Ira Sachs
Gideon Raff,Sally Potter
Gideon Raff,Peter Farrelly
Gideon Raff,Marc Abraham
Gideon Raff,Jonathan van Tulleken
Gideon Raff,James L. Brooks
Gideon Raff,Stephanie Laing
Gideon Raff,Tarsem Singh
Gideon Raff,Colin Teague
Gideon Raff,Joe Russo
Kang Cheng,Sze Yu Lau
Kang Cheng,Chia Tang
Kang Cheng,Chia-Liang Liu
Kang Cheng,Shan Hua
Kang Cheng,Meng Hua Ho
Shan Hua,Sze Yu Lau
Shan Hua,Chia Tang
Shan Hua,Chia-Liang Liu
Shan Hua,Meng Hua Ho
Note Chern-Yim,Sukum Maetawanitch
Fernando Sariñana,José Luis Gutiérrez
Scott L. Montoya,Wayne Orr
Scott L. Montoya,Paul Reubens
David Blair,Brendan Malloy
David Blair,Emmett Malloy
David Blair,Jonathan Glazer
Spike Jonze,James Duffy
Spike Jonze,Will Graham
Spike Jonze,Anthony Russo
Spike Jonze,James Gunn
Spike Jonze,Patrik Forsberg
Spike Jonze,Jonathan Glazer
Spike Jonze,Nora Ephron
Spike Jonze,Elizabeth Banks
Spike Jonze,Peter Farrelly
Spike Jonze,Stephen Daldry
Spike Jonze,Benedict Andrews
Spike Jonze,Martin Campbell
Spike Jonze,Jonathan van Tulleken
Spike Jonze,David O. Russell
Spike Jonze,David Lowery
Spike Jonze,Joe Russo
Sian Heder,Noam Murro
Sian Heder,Vikram Gandhi
Sian Heder,Greg Strause
Sian Heder,Ben Shelton
Sian Heder,Scott Cooper
Sian Heder,Jody Lambert
Sian Heder,Colin Strause
Sian Heder,Jennifer Morrison
Sian Heder,Christopher Nolan
Sian Heder,Adam Nimoy
Ted Emery,Steve Barker
Ted Emery,Deane Taylor
John Wells,Michael Cuesta
John Wells,Brad Bird
John Wells,Bob Nelson
John Wells,Lawrence Kasdan
John Wells,Jamie M. Dagg
John Wells,Will Canon
Meng Hua Ho,Sze Yu Lau
Meng Hua Ho,Chia Tang
Ben Ryder,Tom Tykwer
Jim Strouse,Julius Onah
Jim Strouse,Joshua Marston
Jim Strouse,Wayne Blair
Jim Strouse,Destin Daniel Cretton
Jim Strouse,Jennifer Kaytin Robinson
Jim Strouse,Adam Wingard
Jim Strouse,Jay Roach
Ben Young,John Michael McDonagh
Ben Young,Chris McCoy
Ben Young,Stacy Title
Ben Young,Peyton Reed
Ben Young,Matt Reeves
Ben Young,Sofia Coppola
David Leveaux,Atom Egoyan
David Leveaux,Don Bluth
David Leveaux,Amber Tamblyn
David Leveaux,Mike Newell
David Leveaux,Steven Knight
David Leveaux,Andy Serkis
David Leveaux,Guy Ritchie
Sebastián Schindel,Gerardo Olivares
Sebastián Schindel,Julio Medem
Kyle Newman,Ian MacAllister-McDonald
Kyle Newman,Mark Columbus
Kyle Newman,Ryan Moody
Kyle Newman,Brie Larson
Kyle Newman,Sarah Kruchowski
Kyle Newman,Shadae Lamar Smith
Kyle Newman,Jeremy David White
Kyle Newman,Michael Radford
Kyle Newman,Julia Hart
Kyle Newman,Anne Fletcher
Kyle Newman,Lauren Hoekstra
Kyle Newman,Thomas Carter
Kyle Newman,Vanita Shastry
Kyle Newman,David E. Talbert
Kyle Newman,Tim Johnson
Kyle Newman,Kelly Fremon Craig
Kyle Newman,Simon Savelyev
Kyle Newman,Brad Bird
Kyle Newman,Alethea Jones
Alex Garland,Julius Avery
Alex Garland,Richard Curtis
Alex Garland,Steven Gomez
Alex Garland,Guillermo del Toro
Alex Garland,William Monahan
Alex Garland,Dean Wright
Alex Garland,Will Gluck
Keanu Reeves,To-hoi Kong
Keanu Reeves,Law Wing-cheong
Keanu Reeves,Liam O'Donnell
Anna Boden,Atom Egoyan
Anna Boden,Ryan Fleck
Anna Boden,Jocelyn Moorhouse
Anna Boden,Benedict Andrews
Anna Boden,Andrew Douglas
Anna Boden,Danny Leiner
Anna Boden,Tarsem Singh
Anna Boden,Steve Boettcher
Anna Boden,Andrew Fleming
Anna Boden,John Maclean
Ryan Fleck,Atom Egoyan
Ryan Fleck,Jocelyn Moorhouse
Ryan Fleck,Benedict Andrews
Ryan Fleck,Andrew Douglas
Ryan Fleck,Danny Leiner
Ryan Fleck,Tarsem Singh
Ryan Fleck,Steve Boettcher
Ryan Fleck,Andrew Fleming
Ryan Fleck,John Maclean
William Monahan,David O. Russell
William Monahan,Peyton Reed
William Monahan,Dean Wright
William Monahan,Karl Mueller
Atom Egoyan,Shawn Levy
Atom Egoyan,Dean Wright
Atom Egoyan,Billy Ray
Atom Egoyan,Jay Surridge
Atom Egoyan,David Cronenberg
Atom Egoyan,John H. Lee
Atom Egoyan,Andrew Douglas
Atom Egoyan,Måns Mårlind
Atom Egoyan,Louis Leterrier
Atom Egoyan,Danny Leiner
Atom Egoyan,William H. Macy
Atom Egoyan,Jennifer Kaytin Robinson
Atom Egoyan,Jay Roach
Atom Egoyan,Nic Mathieu
Atom Egoyan,Björn Stein
Atom Egoyan,Hans Petter Moland
Atom Egoyan,Tarsem Singh
Atom Egoyan,Bryan Bertino
Atom Egoyan,Steve Boettcher
Atom Egoyan,Don Bluth
Atom Egoyan,Andrew Fleming
John Maclean,Benedict Andrews
John Maclean,Ari Folman
John Maclean,Adam Smith
James Ponsoldt,Dan Kwan
James Ponsoldt,Howard Zieff
James Ponsoldt,Chris McCoy
James Ponsoldt,James Wong
James Ponsoldt,Brie Larson
James Ponsoldt,Michael Cuesta
James Ponsoldt,Joshua Marston
James Ponsoldt,Sarah Smith
James Ponsoldt,Tim Blake Nelson
James Ponsoldt,Roman Coppola
James Ponsoldt,George C. Wolfe
James Ponsoldt,Daniel Scheinert
James Ponsoldt,Jay Roach
James Ponsoldt,Scott Moore
James Ponsoldt,Jon Lucas
Daniel Gray Longino,Sean Hanish
Daniel Gray Longino,Billy Ray
Daniel Gray Longino,Mark Williams
Daniel Gray Longino,Ira Sachs
Daniel Gray Longino,Miguel Arteta
Daniel Gray Longino,Amber Tamblyn
Daniel Gray Longino,Fabrice Du Welz
Nick Gomez,Mark Palansky
Nick Gomez,Lesli Linka Glatter
Nick Gomez,S.S. Wilson
Daniel Calparsoro,Javier Calvo
Daniel Calparsoro,Javier Ambrossi
Daniel Calparsoro,Hugo Stuven
Daniel Calparsoro,Jonás Trueba
Daniel Calparsoro,Mar Targarona
Paul Andrew Williams,Luis Prieto
Paul Andrew Williams,Peyton Reed
Paul Andrew Williams,David L.G. Hughes
Paul Andrew Williams,Neil Armfield
Paul Andrew Williams,Zack Snyder
Paul Andrew Williams,Jonathan Sobol
Paul Andrew Williams,Louis Leterrier
Paul Andrew Williams,Brian Helgeland
Paul Andrew Williams,Joseph Sargent
Chris Williams,James Duffy
Chris Williams,Olivier Assayas
Chris Williams,Will Graham
Chris Williams,Dominic Sena
Chris Williams,Larry Latham
Chris Williams,James Gunn
Chris Williams,Patrik Forsberg
Chris Williams,Jon M. Chu
Chris Williams,Chris Jenkins
Chris Williams,Richard Correll
Chris Williams,Pierre Morel
Chris Williams,Elizabeth Banks
Chris Williams,Peter Farrelly
Chris Williams,Andrew Douglas
Chris Williams,Jonathan van Tulleken
Chris Williams,Tom Stern
Chris Williams,G.J. Echternkamp
Chris Williams,M.J. Bassett
Chris Williams,Zoe Lister-Jones
Chris Williams,Sofia Coppola
Chris Williams,Rick Morales
Benny Chan,Jazz Boon
Benny Chan,Cheang Pou Soi
Benny Chan,Andrew Lau Wai-Keung
Benny Chan,Luk Kim-ching
Benny Chan,Herman Yau
Benny Chan,Leung Lok Man
Chi Keung Fung,Patrick Leung
Chi Keung Fung,Corey Yuen
Chi Keung Fung,To-hoi Kong
Chi Keung Fung,Gary Mak
Chi Keung Fung,Alan Mak
Chi Keung Fung,Andrew Lau Wai-Keung
Corey Yuen,Yuen Wo-Ping
Corey Yuen,Andrew Lau Wai-Keung
Corey Yuen,Jason Kwan
Corey Yuen,Wong Jing
Corey Yuen,Daniel Lee
Corey Yuen,Ringo Lam
Corey Yuen,Alan Mak
Corey Yuen,Ding Sheng
Corey Yuen,Patrick Leung
Corey Yuen,To-hoi Kong
Corey Yuen,Rob Minkoff
Corey Yuen,Law Wing-cheong
Corey Yuen,Tim Johnson
Patrick Leung,Yuen Wo-Ping
Patrick Leung,Andrew Lau Wai-Keung
Patrick Leung,Jason Kwan
Patrick Leung,Wong Jing
Patrick Leung,Daniel Lee
Patrick Leung,Ringo Lam
Patrick Leung,Alan Mak
Patrick Leung,Ding Sheng
Patrick Leung,To-hoi Kong
Patrick Leung,Rob Minkoff
Patrick Leung,Law Wing-cheong
Patrick Leung,Tim Johnson
To-hoi Kong,Daniel Lee
To-hoi Kong,Alex Law
To-hoi Kong,Gordon Chan
Jeff Baena,Richard Bates Jr.
Jeff Baena,Yorgos Lanthimos
Jeff Baena,Michael Tiddes
Jeff Baena,Paul Weitz
Jeff Baena,Bob Odenkirk
Jeff Baena,Linas Phillips
Jeff Baena,John Hillcoat
Jeff Baena,Roman Coppola
Jeff Baena,Riki Lindhome
Jeff Baena,Robert Luketic
Jeff Baena,Mark Williams
Jeff Baena,John Michael McDonagh
Jeff Baena,Genndy Tartakovsky
Jeff Baena,Karey Kirkpatrick
Jeff Baena,Chester Tam
Jeff Baena,Adam Nee
Jeff Baena,Greg Pritikin
Jeff Baena,Chris Kelly
Jeff Baena,Aaron Nee
Jeff Baena,Marja Lewis Ryan
Jeff Baena,Zoe Lister-Jones
Jeff Baena,Tom Shadyac
Jeff Baena,John Fortenberry
Jeff Baena,Joel Crawford
Jeff Baena,Jeremy Konner
Jeff Baena,Alethea Jones
Andrew Lau Wai-Keung,Pang Ho-cheung
Andrew Lau Wai-Keung,Yuen Wo-Ping
Andrew Lau Wai-Keung,Felix Chong
Andrew Lau Wai-Keung,Jason Kwan
Andrew Lau Wai-Keung,Jay Chou
Andrew Lau Wai-Keung,David Mirkin
Andrew Lau Wai-Keung,Michael Cuesta
Andrew Lau Wai-Keung,Johnny To
Andrew Lau Wai-Keung,Wong Jing
Andrew Lau Wai-Keung,Clarence Yiu-leung Fok
Andrew Lau Wai-Keung,Alan Mak
Andrew Lau Wai-Keung,Chad Van De Keere
Andrew Lau Wai-Keung,Luk Kim-ching
Andrew Lau Wai-Keung,Herman Yau
Andrew Lau Wai-Keung,Simon J. Smith
Andrew Lau Wai-Keung,Leung Lok Man
Andrew Lau Wai-Keung,Gary Mak
Andrew Lau Wai-Keung,Andrew Loo
Andrew Lau Wai-Keung,Steve Hickner
Andrew Loo,Simon J. Smith
Andrew Loo,Yuen Wo-Ping
Andrew Loo,Chad Van De Keere
Andrew Loo,Steve Hickner
Andrew Loo,David Mirkin
Andrew Loo,Michael Cuesta
Michael Gallagher,Tim Burton
Michael Gallagher,Peyton Reed
Michael Gallagher,Vadim Jean
Michael Gallagher,Tom Shadyac
Michael Gallagher,Robert Luketic
Hassan Hegazy,Shady Ali
Chris Jenkins,John Hughes
Chris Jenkins,Michael Drumm
Chris Jenkins,Benjamin Dickinson
Chris Jenkins,Peter DeLuise
Chris Jenkins,John Milius
Chris Jenkins,Jonathan Hensleigh
Chris Jenkins,Steve Boettcher
Chris Jenkins,Dash Shaw
Chris Jenkins,Jeannie Gaffigan
Alexandre Avancini,Wagner de Assis
Frank Ariza,Javier Calvo
Frank Ariza,Javier Ambrossi
Frank Ariza,Eduardo Casanova
Frank Ariza,Agustí Villaronga
Frank Ariza,Kepa Sojo
Frank Ariza,Michael Cuesta
Frank Ariza,Isaac Florentine
Alphonso J. Wesson,Brad Peyton
Lenny Abrahamson,Robert Zemeckis
Julius Avery,Simon Baker
Julius Avery,William Eubank
Julius Avery,Will Eubank
Julius Avery,Ridley Scott
Peter Sullivan,Fred Olen Ray
Peter Sullivan,Jon Lucas
Peter Sullivan,Matt Reeves
Peter Sullivan,Scott Moore
Peter Sullivan,Michael Tiddes
Destin Daniel Cretton,Sarah Adina Smith
Destin Daniel Cretton,John Stewart Muller
Destin Daniel Cretton,Joshua Marston
Destin Daniel Cretton,Jennifer Kaytin Robinson
Destin Daniel Cretton,Adam Wingard
Alexis Morante,Gervasio Iglesias
Alexis Morante,Agustí Villaronga
Kobun Shizuno,Akiyuki Shinbo
Kobun Shizuno,Kazuchika Kise
Kobun Shizuno,Yasushi Kawamura
Kobun Shizuno,Nobuyuki Takeuchi
Kobun Shizuno,Yoshiyuki Momose
Kobun Shizuno,Keiichi Sato
Kobun Shizuno,Atsuko Ishizuka
Hiromasa Yonebayashi,James Duffy
Hiromasa Yonebayashi,Will Graham
Hiromasa Yonebayashi,Alan Rickman
Hiromasa Yonebayashi,James Gunn
Hiromasa Yonebayashi,Patrik Forsberg
Hiromasa Yonebayashi,Sarah Smith
Hiromasa Yonebayashi,Tom Tykwer
Hiromasa Yonebayashi,Iain Softley
Hiromasa Yonebayashi,Elizabeth Banks
Hiromasa Yonebayashi,Andy Serkis
Hiromasa Yonebayashi,Peter Farrelly
Hiromasa Yonebayashi,Jonathan van Tulleken
Hiromasa Yonebayashi,Ridley Scott
Agustí Villaronga,Guillermo del Toro
Agustí Villaronga,Julio Medem
Agustí Villaronga,Antonio Chavarrías
Nisheeta Keni,Aadish Keluskar
Peyton Reed,Adam Alleca
Peyton Reed,Benjamin Arfmann
Peyton Reed,Erik White
Peyton Reed,Robert Luketic
Peyton Reed,Todd Phillips
Peyton Reed,William Eubank
Peyton Reed,Jonathan Sobol
Peyton Reed,Vadim Jean
Peyton Reed,Jonathan Hensleigh
Peyton Reed,Jay Roach
Peyton Reed,Kyle Rideout
Peyton Reed,David E. Talbert
Peyton Reed,Andrew Fleming
Peyton Reed,Joel Crawford
Peyton Reed,David L.G. Hughes
Peyton Reed,James Duffy
Peyton Reed,Richard Bates Jr.
Peyton Reed,Paul W.S. Anderson
Peyton Reed,Robert Zemeckis
Peyton Reed,Jeff Gill
Peyton Reed,Nancy Meyers
Peyton Reed,Peter Farrelly
Peyton Reed,Duncan Jones
Peyton Reed,Jonathan van Tulleken
Peyton Reed,Anne Fletcher
Peyton Reed,Mark Osborne
Peyton Reed,Tom Shadyac
Peyton Reed,Joe Russo
Peyton Reed,James Gunn
Peyton Reed,Patrik Forsberg
Peyton Reed,Ed Gass-Donnelly
Peyton Reed,Sarah Smith
Peyton Reed,Elizabeth Banks
Peyton Reed,Will Eubank
Peyton Reed,John Michael McDonagh
Peyton Reed,Seth Henrikson
Peyton Reed,Jesse Peretz
Peyton Reed,Evan Spiridellis
Peyton Reed,Will Graham
Peyton Reed,Anthony Russo
Peyton Reed,Matthew Robinson
Peyton Reed,Jorge Blanco
Peyton Reed,William H. Macy
Peyton Reed,Ricky Gervais
Ron Clements,James Duffy
Ron Clements,Will Graham
Ron Clements,Larry Latham
Ron Clements,James Gunn
Ron Clements,Patrik Forsberg
Ron Clements,Jeff Gill
Ron Clements,Tom Tykwer
Ron Clements,Elizabeth Banks
Ron Clements,Mitch Schauer
Ron Clements,Mark A.Z. Dippé
Ron Clements,Evan Spiridellis
Ron Clements,Peter Farrelly
Ron Clements,Wayne Orr
Ron Clements,Simon J. Smith
Ron Clements,John Musker
Ron Clements,Jonathan van Tulleken
Ron Clements,Victor Zarcoff
Ron Clements,Rob Silvestri
Ron Clements,Andy Fickman
Ron Clements,David Grossman
Ron Clements,Eondeok Han
Ron Clements,Steve Hickner
Ron Clements,Tom Shadyac
Ron Clements,Paul Reubens
Ron Clements,Greg Richardson
Ron Clements,John A. Davis
John Musker,James Duffy
John Musker,Will Graham
John Musker,Larry Latham
John Musker,James Gunn
John Musker,Patrik Forsberg
John Musker,Jeff Gill
John Musker,Tom Tykwer
John Musker,Elizabeth Banks
John Musker,Mitch Schauer
John Musker,Mark A.Z. Dippé
John Musker,Evan Spiridellis
John Musker,Peter Farrelly
John Musker,Wayne Orr
John Musker,Simon J. Smith
John Musker,Jonathan van Tulleken
John Musker,Victor Zarcoff
John Musker,Rob Silvestri
John Musker,Andy Fickman
John Musker,David Grossman
John Musker,Eondeok Han
John Musker,Steve Hickner
John Musker,Tom Shadyac
John Musker,Paul Reubens
John Musker,Greg Richardson
John Musker,John A. Davis
Chris Stokes,Fred Durst
Chris Stokes,Mark Harris
Chris Stokes,Emmett Malloy
Chris Stokes,Josh Webber
Chris Stokes,Brendan Malloy
Chris Stokes,Ryan Koo
Chris Stokes,Mark Rosman
Roman Coppola,Dan Kwan
Roman Coppola,James Wong
Roman Coppola,John Hughes
Roman Coppola,Michael Cuesta
Roman Coppola,David Koepp
Roman Coppola,Jocelyn Moorhouse
Roman Coppola,Ed Gass-Donnelly
Roman Coppola,Tommy Avallone
Roman Coppola,John Milius
Roman Coppola,Peter Farrelly
Roman Coppola,Jonathan Sobol
Roman Coppola,Marek Kanievska
Roman Coppola,Marc Abraham
Roman Coppola,Bobby Farrelly
Roman Coppola,Daniel Scheinert
Roman Coppola,Dash Shaw
Roman Coppola,Maya Forbes
Roman Coppola,Sofia Coppola
Denis Villeneuve,David Cronenberg
Denis Villeneuve,Lawrence Kasdan
Denis Villeneuve,Dan Gilroy
Denis Villeneuve,Stephen Gyllenhaal
Sally Potter,Alison MacLean
Sally Potter,Max Lang
Sally Potter,Jani Lachauer
Sally Potter,Michael Cuesta
Sally Potter,Alejandro G. Iñárritu
Sally Potter,Tim Burton
Sally Potter,Ben Shelton
Sally Potter,Gaby Dellal
Sally Potter,Seth Henrikson
Sally Potter,G.J. Echternkamp
Sally Potter,Matt Shakman
Sally Potter,Roland Joffé
Steven Knight,Brian Helgeland
Steven Knight,Brian O'Malley
Steven Knight,Steve McLean
Steven Knight,Yorgos Lanthimos
Steven Knight,John Butler
Steven Knight,Alan Rickman
Steven Knight,Adam Randall
Steven Knight,Christopher Nolan
Steven Knight,John Hillcoat
Harmony Korine,Brandon Somerhalder
Harmony Korine,Pamela Romanowsky
Harmony Korine,Alana Waksman
Harmony Korine,Mark Columbus
Harmony Korine,David Beier
Harmony Korine,Ryan Moody
Harmony Korine,Sarah Kruchowski
Harmony Korine,Shadae Lamar Smith
Harmony Korine,Jeremy David White
Harmony Korine,Jon YonKondy
Harmony Korine,Mahin Ibrahim
Harmony Korine,Genndy Tartakovsky
Harmony Korine,Dan Bush
Harmony Korine,Dave Dorsey
Harmony Korine,Will Lowell
Harmony Korine,Werner Herzog
Harmony Korine,Mark Osborne
Harmony Korine,Vanita Shastry
Harmony Korine,Drue Metz
Harmony Korine,Austin Kolodney
Harmony Korine,Xu Zhang
Harmony Korine,Simon Savelyev
Harmony Korine,Lauren Hoekstra
Pamela Romanowsky,Bruce Robinson
Pamela Romanowsky,Brandon Somerhalder
Pamela Romanowsky,Alana Waksman
Pamela Romanowsky,Mark Columbus
Pamela Romanowsky,David Beier
Pamela Romanowsky,Ryan Moody
Pamela Romanowsky,Sarah Kruchowski
Pamela Romanowsky,Shadae Lamar Smith
Pamela Romanowsky,Jeremy David White
Pamela Romanowsky,Jon YonKondy
Pamela Romanowsky,Mark Raso
Pamela Romanowsky,Lars von Trier
Pamela Romanowsky,Felix Thompson
Pamela Romanowsky,Julia Hart
Pamela Romanowsky,Mahin Ibrahim
Pamela Romanowsky,Scott Cooper
Pamela Romanowsky,Dan Bush
Pamela Romanowsky,Dave Dorsey
Pamela Romanowsky,Will Lowell
Pamela Romanowsky,Werner Herzog
Pamela Romanowsky,Mark Osborne
Pamela Romanowsky,Vanita Shastry
Pamela Romanowsky,Drue Metz
Pamela Romanowsky,Austin Kolodney
Pamela Romanowsky,Xu Zhang
Pamela Romanowsky,Simon Savelyev
Pamela Romanowsky,Lauren Hoekstra
Jonathan Glazer,Anthony Russo
Jonathan Glazer,Joe Russo
Esteban Crespo,Carlos Marques-Marcet
Esteban Crespo,Jota Linares
Esteban Crespo,Chris Weitz
Esteban Crespo,Paul Weitz
Anil Sharma,Avinash Das
Anil Sharma,Manish Jha
Anil Sharma,K.C. Bokadia
Anil Sharma,Paritosh Painter
Anil Sharma,Rohit Shetty
Anil Sharma,Shanawaz Nellikunnil
Anil Sharma,Prabhu Deva
Anil Sharma,Shirish Kunder
Anil Sharma,Prakash Balwant Saini
Anil Sharma,Chandra Prakash Dwivedi
Anil Sharma,Farah Khan
Anil Sharma,Amaan Khan
Ganesh Kadam,Ajay Phansekar
Ganesh Kadam,Chandrakant Kanse
Ganesh Kadam,Vijay Lalwani
Ganesh Kadam,Chandrakant Kulkarni
Ganesh Kadam,Amol Palekar
Ganesh Kadam,Avadhoot Gupte
Anthony Scott Burns,Sarah Adina Smith
Anthony Scott Burns,Kevin Kolsch
Anthony Scott Burns,Nicholas McCarthy
Anthony Scott Burns,Zach Braff
Anthony Scott Burns,Adam Egypt Mortimer
Anthony Scott Burns,Gary Shore
Anthony Scott Burns,Dennis Widmyer
Anthony Scott Burns,Christian De Vita
Anthony Scott Burns,Jay Roach
Anthony Scott Burns,John Asher
Anthony Scott Burns,Terry Loane
Nicholas McCarthy,Sarah Adina Smith
Nicholas McCarthy,Kevin Kolsch
Nicholas McCarthy,Zach Braff
Nicholas McCarthy,Adam Egypt Mortimer
Nicholas McCarthy,Gary Shore
Nicholas McCarthy,Dennis Widmyer
Nicholas McCarthy,Christian De Vita
Nicholas McCarthy,Jay Roach
Nicholas McCarthy,John Asher
Nicholas McCarthy,Terry Loane
Adam Egypt Mortimer,Sarah Adina Smith
Adam Egypt Mortimer,Kevin Kolsch
Adam Egypt Mortimer,Zach Braff
Adam Egypt Mortimer,Gary Shore
Adam Egypt Mortimer,Dennis Widmyer
Adam Egypt Mortimer,Christian De Vita
Adam Egypt Mortimer,Jay Roach
Adam Egypt Mortimer,John Asher
Adam Egypt Mortimer,Terry Loane
Gary Shore,Sarah Adina Smith
Gary Shore,Kevin Kolsch
Gary Shore,Zach Braff
Gary Shore,Dennis Widmyer
Gary Shore,Christian De Vita
Gary Shore,Jay Roach
Gary Shore,John Asher
Gary Shore,Terry Loane
Sarah Adina Smith,Brandon Somerhalder
Sarah Adina Smith,Alana Waksman
Sarah Adina Smith,David Beier
Sarah Adina Smith,Kevin Kolsch
Sarah Adina Smith,Zach Braff
Sarah Adina Smith,Jon YonKondy
Sarah Adina Smith,Steve Rash
Sarah Adina Smith,Dennis Widmyer
Sarah Adina Smith,Will Eubank
Sarah Adina Smith,William Eubank
Sarah Adina Smith,Michael Paul Stephenson
Sarah Adina Smith,Mahin Ibrahim
Sarah Adina Smith,Peter Farrelly
Sarah Adina Smith,Dave Dorsey
Sarah Adina Smith,Bobby Farrelly
Sarah Adina Smith,Christian De Vita
Sarah Adina Smith,Will Lowell
Sarah Adina Smith,Jay Roach
Sarah Adina Smith,Rolfe Kanefsky
Sarah Adina Smith,Drue Metz
Sarah Adina Smith,John Asher
Sarah Adina Smith,Austin Kolodney
Sarah Adina Smith,Xu Zhang
Sarah Adina Smith,Mark Rosman
Sarah Adina Smith,Joey Kern
Sarah Adina Smith,Terry Loane
Kevin Kolsch,Zach Braff
Kevin Kolsch,Dennis Widmyer
Kevin Kolsch,Christian De Vita
Kevin Kolsch,Jay Roach
Kevin Kolsch,John Asher
Kevin Kolsch,Terry Loane
Dennis Widmyer,Zach Braff
Dennis Widmyer,Christian De Vita
Dennis Widmyer,Jay Roach
Dennis Widmyer,John Asher
Dennis Widmyer,Terry Loane
Ticoy Rodriguez,Alejandro Montiel
Ticoy Rodriguez,Ricardo Maldonado
Karl Mueller,Vic Armstrong
Karl Mueller,Riki Lindhome
Karl Mueller,Jeremy Konner
Philipp Stölzl,Bruce Robinson
Philipp Stölzl,Andrew Goth
Philipp Stölzl,Lars von Trier
Philipp Stölzl,Pierre Morel
Philipp Stölzl,Marti Noxon
Philipp Stölzl,Clive Tonge
Philipp Stölzl,Hans Petter Moland
Philipp Stölzl,Tarsem Singh
Philipp Stölzl,Colin Teague
Florian Gallenberger,Julius Onah
