source_director,target_director
Tinnu Anand,Gargi Datar
Tinnu Anand,Lalita Pawar
Tinnu Anand,Anirudh Agarwal
Tinnu Anand,Divya Rana
Tinnu Anand,Randeep Hooda
Tinnu Anand,Abhishek Bachchan
Tinnu Anand,Akshay Kumar
Tinnu Anand,Kiran Vairale
Tinnu Anand,Lal
Tinnu Anand,Om Puri
Tinnu Anand,Rishi Kapoor
Tinnu Anand,Pankaj Kapur
Tinnu Anand,Genelia D'Souza
Tinnu Anand,Manjari Fadnis
Tinnu Anand,Anushka Sharma
Tinnu Anand,Suhaas Ahuja
Tinnu Anand,Amaan Khan
Tinnu Anand,Mithun Chakraborty
Tinnu Anand,Anupam Kher
Tinnu Anand,Yashpal Sharma
Tinnu Anand,Abhishek Saha
Tinnu Anand,Vivan Bhatena
Tinnu Anand,Vennela Kishore
Tinnu Anand,Chunky Pandey
Tinnu Anand,Jeneva Talwar
Tinnu Anand,Deepa Sahi
Tinnu Anand,Priya Tendulkar
Tinnu Anand,Satyendra Kapoor
Tinnu Anand,A.K. Hangal
Tinnu Anand,Amitabh Bachchan
Tinnu Anand,Dara Singh
Tinnu Anand,Bharati Achrekar
Tinnu Anand,Naseeruddin Shah
Tinnu Anand,Imran Khan
Tinnu Anand,Shafi Inamdar
Tinnu Anand,Saeed Jaffrey
Tinnu Anand,Tanuja
Tinnu Anand,Nandana Sen
Tinnu Anand,Bindu
Tinnu Anand,Vipin Sharma
Tinnu Anand,Jagdeep
Tinnu Anand,Sunil Shetty
Tinnu Anand,Satyadev Dubey
Tinnu Anand,Shraddha Kapoor
Tinnu Anand,Suparna Marwah
Tinnu Anand,Gautami
Tinnu Anand,Mohnish Bahl
Tinnu Anand,Sheeba Chaddha
Tinnu Anand,Tiku Talsania
Tinnu Anand,Zeenat Aman
Tinnu Anand,Sonam
Tinnu Anand,Amrit Pal
Tinnu Anand,Ira Dubey
Tinnu Anand,Sadashiv Amrapurkar
Tinnu Anand,Simple Kapadia
Tinnu Anand,Soni Razdan
Tinnu Anand,Sudha Shivpuri
Tinnu Anand,Prem Chopra
Tinnu Anand,Gaurav Dwivedi
Tinnu Anand,Mithila Palkar
Tinnu Anand,Chitrashi Rawat
Tinnu Anand,Gulshan Grover
Tinnu Anand,Vihang Nayak
Tinnu Anand,Monty Sharma
Tinnu Anand,Vivek Oberoi
Tinnu Anand,Nicole Faria
Tinnu Anand,Aishwarya Rai Bachchan
Tinnu Anand,Smita Jaykar
Tinnu Anand,Prisha Dabbas
Tinnu Anand,Satish Sharma
Tinnu Anand,Amrish Puri
Tinnu Anand,Kangana Ranaut
Tinnu Anand,Kader Khan
Tinnu Anand,Rahul Singh
Tinnu Anand,Manish Anand
Tinnu Anand,Riteish Deshmukh
Tinnu Anand,Anang Desai
Tinnu Anand,A. Salaam
Tinnu Anand,Masood Akhtar
Tinnu Anand,Prakash Belawadi
Tinnu Anand,Palash Sen
Tinnu Anand,Tom Alter
Tinnu Anand,Urmila Matondkar
Tinnu Anand,Anjali Jathar
Tinnu Anand,Anjana Mumtaz
Tinnu Anand,Krishan Dhawan
Tinnu Anand,Shreeram Lagoo
Tinnu Anand,Navin Prabhakar
Tinnu Anand,Raj N. Sippy
Tinnu Anand,Pramod Moutho
Tinnu Anand,Neil Nitin Mukesh
Tinnu Anand,Malvika Tiwari
Tinnu Anand,Arun Vijay
Tinnu Anand,Darsheel Safary
Tinnu Anand,Sushmita Mukherjee
Tinnu Anand,Shah Rukh Khan
Tinnu Anand,Anjan Srivastav
Tinnu Anand,Daisy Irani
Tinnu Anand,Prabhas
Tinnu Anand,Vinod Mehra
Tinnu Anand,Puneet Issar
Tinnu Anand,Helen
Tinnu Anand,Farooq Shaikh
Tinnu Anand,Raghuvir Yadav
Tinnu Anand,Jackie Shroff
Tinnu Anand,Arun Bali
Tinnu Anand,Rakesh Bedi
Tinnu Anand,Viju Khote
Tinnu Anand,Shubha Khote
Tinnu Anand,Raj Babbar
Tinnu Anand,Dimple Kapadia
Tinnu Anand,Vikram Gokhale
Tinnu Anand,Anil Kapoor
Tinnu Anand,Ranvir Shorey
Tinnu Anand,Adaar Malik
Tinnu Anand,Jayapradha
Tinnu Anand,Vivek Mushran
Tinnu Anand,Murli Sharma
Tinnu Anand,Jai Vyas
Tinnu Anand,Mallika Sherawat
Tinnu Anand,Juhi Chawla
Tinnu Anand,Amol Palekar
Tinnu Anand,Aayam Mehta
Tinnu Anand,Rajiv Kapoor
Tinnu Anand,Kartar Cheema
Tinnu Anand,Javed Jaffrey
Tinnu Anand,Deven Verma
Sai Paranjape,Usha Jadhav
Sai Paranjape,Manisha Koirala
Sai Paranjape,Shekhar Kapur
Sai Paranjape,Milind Soman
Sai Paranjape,Nassar Abdulla
Sai Paranjape,Saurabh Dubey
Sai Paranjape,Sanaj Naval
Sai Paranjape,Suhaas Khandke
Sai Paranjape,Amaan Khan
Sai Paranjape,Ashwin Kaushal
Sai Paranjape,Rajendra Gupta
Sai Paranjape,Raman Kumar
Sai Paranjape,Rajit Kapoor
Gulzar,Anant Balani
Gulzar,Rakesh Mehta
Gulzar,Khalid Mohamed
Remy Kohli,Kushal Srivastava
Remy Kohli,Reema Kagti
Remy Kohli,Prakash Balwant Saini
Shekhar Kapur,Sriram Raghavan
Shekhar Kapur,Reema Kagti
Shekhar Kapur,Basu Chatterjee
Abhishek Saxena,Kushal Srivastava
Basu Chatterjee,Dilip Prabhavalkar
Basu Chatterjee,Amitabh Bachchan
Basu Chatterjee,Shah Rukh Khan
Basu Chatterjee,Reema Kagti
Basu Chatterjee,Rajpal Yadav
Basu Chatterjee,Rani Mukerji
Basu Chatterjee,Juhi Chawla
Basu Chatterjee,Anupam Kher
Basu Chatterjee,Nina Kulkarni
Sanjay Dayma,Farhan Akhtar
Sanjay Dayma,Vikram Bhatt
Sanjay Dayma,Raman Kumar
John Milius,Beeban Kidron
John Milius,Vic Armstrong
Amit Rai,Farhan Akhtar
Amit Rai,Harjit Singh
Amit Rai,Rajesh Mapuskar
Amit Rai,Manbhavan Singh
Amit Rai,Mandeep Kumar
Amit Rai,Ayush Raina
Amit Rai,Gurinder Chadha
Amit Rai,Ahsan Rahim
Raman Kumar,Usha Jadhav
Raman Kumar,Sarthak Dasgupta
Raman Kumar,Manisha Koirala
Raman Kumar,Milind Soman
Raman Kumar,Nassar Abdulla
Raman Kumar,Saurabh Dubey
Raman Kumar,Sanaj Naval
Raman Kumar,Suhaas Khandke
Raman Kumar,Amaan Khan
Raman Kumar,Ashwin Kaushal
Raman Kumar,Rajendra Gupta
Raman Kumar,Rajit Kapoor
Balu Mahendra,Ravi Udyawar
Balu Mahendra,Raj N. Sippy
Raj N. Sippy,Kishori Shahane
Raj N. Sippy,Mahesh Kothare
Raj N. Sippy,Farhan Akhtar
Raj N. Sippy,Bhargavi Chirmuley
Raj N. Sippy,Suhas Bhalekar
Raj N. Sippy,Supriya Pilgaonkar
Raj N. Sippy,Manchindra Kamble
Raj N. Sippy,Nilu Phule
Raj N. Sippy,Shubha Khote
Raj N. Sippy,Nirmiti Sawant
Raj N. Sippy,Ashok Saraf
Raj N. Sippy,Jasbir Bijendra Bhati
Raj N. Sippy,Amol Palekar
Raj N. Sippy,Amaan Khan
Raj N. Sippy,Jairam Kulkarni
Tariq Khan,Shah Rukh Khan
Tariq Khan,Naseeruddin Shah
Tariq Khan,Kushal Srivastava
Tariq Khan,Reema Kagti
Tariq Khan,Rakesh Mehta
Tariq Khan,Avtar Gill
Tariq Khan,Mushtaq Khan
Tariq Khan,Ramya Krishnan
Tariq Khan,Anupam Kher
Michael Apted,Roger Spottiswoode
Michael Apted,David Grossman
Michael Apted,Phil Nibbelink
Roger Spottiswoode,Alik Sakharov
Ashu Trikha,Tanaaz Currim Irani
Ashu Trikha,Shweta Kumar
Ashu Trikha,Puru Rajkumar
Ashu Trikha,Himesh Reshammiya
Ashu Trikha,Dino Morea
Ashu Trikha,Gulshan Grover
Ashu Trikha,Himani Shivpuri
Ashu Trikha,Smita Bansal
Ashu Trikha,Aishwarya Rai Bachchan
Ashu Trikha,Danny Denzongpa
Ashu Trikha,Raj Babbar
Ashu Trikha,Jaspal Bhatti
Ashu Trikha,Smita Jaykar
Ashu Trikha,Razak Khan
Ashu Trikha,Anil Kapoor
Ashu Trikha,Mukesh Rishi
Ashu Trikha,Sonali Bendre
Ashu Trikha,Karan Anshuman
Ashu Trikha,Amitabha Singh
Ashu Trikha,Asrani
Ashu Trikha,Rohini Hattangadi
Ashu Trikha,Anupam Kher
Ashu Trikha,Urmila Matondkar
Kushal Srivastava,Reema Kagti
Kushal Srivastava,Rakesh Mehta
Chandra Prakash Dwivedi,Avinash Das
Chandra Prakash Dwivedi,Bauddhayan Mukherji
Chandra Prakash Dwivedi,Prakash Balwant Saini
Chandra Prakash Dwivedi,Nicholas Kharkongor
Chandra Prakash Dwivedi,Jasbir Bijendra Bhati
Chandra Prakash Dwivedi,Raj Amit Kumar
Chris Bould,David Johndrow
Chris Bould,Kevin Booth
Kevin Booth,David Johndrow
Tommy Avallone,Lin Shaye
Tommy Avallone,Halle Berry
Tommy Avallone,Common
Tommy Avallone,Cathy Cliften
Tommy Avallone,Patrick Warburton
Tommy Avallone,Seann William Scott
Tommy Avallone,Dennis Quaid
Tommy Avallone,Bobby Cannavale
Tommy Avallone,Johnny Knoxville
Tommy Avallone,Diego Luna
Tommy Avallone,Will Sasso
Tommy Avallone,Aasif Mandvi
Tommy Avallone,Kieran Culkin
Tommy Avallone,William Jordan
Tommy Avallone,Kristen Bell
Tommy Avallone,Josh Duhamel
Tommy Avallone,Kate Bosworth
Tommy Avallone,Bill Murray
Tommy Avallone,John Hodgman
Tommy Avallone,Elizabeth Banks
Tommy Avallone,Phil Crowley
Tommy Avallone,Woody Harrelson
Tommy Avallone,Seth MacFarlane
Tommy Avallone,Chloë Grace Moretz
Tommy Avallone,Naomi Watts
Tommy Avallone,Emma Stone
Tommy Avallone,Matt Walsh
Tommy Avallone,Gerard Butler
Tommy Avallone,Richard Gere
Tommy Avallone,Greg Kinnear
Tommy Avallone,Chris Elliott
Tommy Avallone,Anna Faris
Tommy Avallone,Kate Winslet
Tommy Avallone,Justin Long
Tommy Avallone,Leslie Bibb
Tommy Avallone,Vanessa Angel
Tommy Avallone,Chris Pratt
Tommy Avallone,Liev Schreiber
Tommy Avallone,Uma Thurman
Tommy Avallone,Richard Tyson
Tommy Avallone,Hugh Jackman
Tommy Avallone,Christopher Mintz-Plasse
Tommy Avallone,J.B. Smoove
Tommy Avallone,Jason Sudeikis
Tommy Avallone,Randy Quaid
Tommy Avallone,Jack McBrayer
Tommy Avallone,Stephen Merchant
Tommy Avallone,Terrence Howard
Gary Cohen,Dimitri Logothetis
Gary Cohen,Matt Bell
Gary Cohen,Ross Hockrow
Ross Hockrow,Matt Bell
Ross Hockrow,Dimitri Logothetis
Fabien Beziat,Hugues Nancy
Alethea Jones,Michael Tiddes
Alethea Jones,Julia Hart
Alethea Jones,Tom Shadyac
Rich Ragsdale,Jared Cohn
Paul Schrader,Maria Pulera
Paul Schrader,Mark Williams
Paul Schrader,Rob W. King
Paul Schrader,Tommy Wirkola
Paul Schrader,Vic Armstrong
Paul Schrader,Alex Brewer
Paul Schrader,Adam Wingard
Paul Schrader,Ben Brewer
Diego Luna,Will Ferrell
Diego Luna,Diana Bracho
Diego Luna,Yalitza Aparicio
Diego Luna,Victor Garber
Diego Luna,Joshua Marston
Diego Luna,Emilio Echevarría
Diego Luna,Antonio Serrano
Diego Luna,Nevil Wilton
Diego Luna,Daniel Gimenez Cacho
Diego Luna,Giselle Audirac
Diego Luna,Genesis Rodriguez
Diego Luna,Alison Pill
Diego Luna,Toshiro Hisaki
Diego Luna,Christian De Vita
Diego Luna,Efren Ramirez
Diego Luna,Claudia Fernandez
Diego Luna,Luis de Icaza
Diego Luna,Monserrat Ontiveros
Diego Luna,Nathan Grinberg
Diego Luna,Astrid Hadad
Diego Luna,Ken Watanabe
Diego Luna,Jordan Gavaris
Diego Luna,Joseph Cross
Diego Luna,Adrian Martinez
Diego Luna,Isabel Benet
Diego Luna,Gael García Bernal
Diego Luna,James Franco
Diego Luna,Lucas Grabeel
Diego Luna,Luz María Jerez
Diego Luna,Naomi Watts
Diego Luna,Dobrina Liubomirova
Diego Luna,Denis O'Hare
Diego Luna,Maribel Verdú
Diego Luna,Arturo Ríos
Diego Luna,Josh Brolin
Diego Luna,Brandon Boyce
Diego Luna,Ana López Mercado
Diego Luna,Daniel Giménez Cacho
Diego Luna,Andrés Almeida
Diego Luna,Stephen Spinella
Diego Luna,Carlos Nakasone
Diego Luna,Nick Offerman
Diego Luna,María Aura
Diego Luna,Verónica Langer
Diego Luna,Matthew McConaughey
Diego Luna,Ricardo Dalmacci
Diego Luna,Raúl Valerio
Diego Luna,John Keyser
Diego Luna,Katie Aselton
Diego Luna,Emile Hirsch
Diego Luna,Marina de Tavira
Diego Luna,Pedro Armendáriz Jr.
Diego Luna,Claudia Ramírez
Tim Blake Nelson,Mark Williams
Tim Blake Nelson,Roshan Seth
Tim Blake Nelson,Tom Hanks
Tim Blake Nelson,Nick Frost
Tim Blake Nelson,Jim Broadbent
Tim Blake Nelson,Leonardo DiCaprio
Tim Blake Nelson,Aaron Wolff
Tim Blake Nelson,Michael Cuesta
Tim Blake Nelson,Fred Melamed
Tim Blake Nelson,Amy Landecker
Tim Blake Nelson,Sari Lennick
Tim Blake Nelson,Daniel Day-Lewis
Tim Blake Nelson,Liam Neeson
Tim Blake Nelson,Missi Pyle
Tim Blake Nelson,Danielle Nicolet
Tim Blake Nelson,Ray Winstone
Tim Blake Nelson,Tommy Lee Jones
Tim Blake Nelson,Stephen Tobolowsky
Tim Blake Nelson,Christopher Walken
Tim Blake Nelson,Brooke Markham
Tim Blake Nelson,Rachel Crow
Tim Blake Nelson,Igor Jijikine
Tim Blake Nelson,Peter Mullan
Tim Blake Nelson,James Spader
Tim Blake Nelson,Ray Liotta
Tim Blake Nelson,Tom Hiddleston
Tim Blake Nelson,Shia LaBeouf
Tim Blake Nelson,David Kross
Tim Blake Nelson,Jared Harris
Tim Blake Nelson,Martin Sheen
Tim Blake Nelson,Małgorzata Gebel
Tim Blake Nelson,Fyvush Finkel
Tim Blake Nelson,Clive Owen
Tim Blake Nelson,Cate Blanchett
Tim Blake Nelson,Vic Tablian
Tim Blake Nelson,Mark Ivanir
Tim Blake Nelson,Friedrich von Thun
Tim Blake Nelson,Michael Kenneth Williams
Tim Blake Nelson,Caroline Goodall
Tim Blake Nelson,Benedict Cumberbatch
Tim Blake Nelson,Jessica McManus
Tim Blake Nelson,John Krasinski
Tim Blake Nelson,Arturo Castro
Tim Blake Nelson,Paz Vega
Tim Blake Nelson,Gad Elmaleh
Tim Blake Nelson,Andrzej Seweryn
Tim Blake Nelson,Adam Arkin
Tim Blake Nelson,Sean Connery
Tim Blake Nelson,Chua Kah Joo
Tim Blake Nelson,Kristen Bell
Tim Blake Nelson,Kate Capshaw
Tim Blake Nelson,Patton Oswalt
Tim Blake Nelson,David Thewlis
Tim Blake Nelson,Myko Olivier
Tim Blake Nelson,Joseph Cross
Tim Blake Nelson,Tommy Wirkola
Tim Blake Nelson,Roy Chiao
Tim Blake Nelson,James Franco
Tim Blake Nelson,Wolf Kahler
Tim Blake Nelson,Ralph Fiennes
Tim Blake Nelson,Maria Bello
Tim Blake Nelson,Vinessa Shaw
Tim Blake Nelson,James Brolin
Tim Blake Nelson,Ronald Lacey
Tim Blake Nelson,Jeremy Irvine
Tim Blake Nelson,Rosemarie DeWitt
Tim Blake Nelson,Ashleigh Murray
Tim Blake Nelson,Jeremy Renner
Tim Blake Nelson,David Oyelowo
Tim Blake Nelson,Shmulik Levy
Tim Blake Nelson,Brent Braunschweig
Tim Blake Nelson,Dermot Mulroney
Tim Blake Nelson,Kinna McInroe
Tim Blake Nelson,Rainer Bock
Tim Blake Nelson,Alison Doody
Tim Blake Nelson,Stephen Root
Tim Blake Nelson,Robert Forster
Tim Blake Nelson,Jonathan Ke Quan
Tim Blake Nelson,Sally Field
Tim Blake Nelson,Paul Freeman
Tim Blake Nelson,Bruce McGill
Tim Blake Nelson,Harrison Ford
Tim Blake Nelson,John Hurt
Tim Blake Nelson,Brendan Gleeson
Tim Blake Nelson,Barry Pepper
Tim Blake Nelson,John Rhys-Davies
Tim Blake Nelson,Eddie Marsan
Tim Blake Nelson,Jonathan Sagall
Tim Blake Nelson,Sasheer Zamata
Tim Blake Nelson,Kevork Malikyan
Tim Blake Nelson,Jamie Bell
Tim Blake Nelson,Simon Pegg
Tim Blake Nelson,Hal Holbrook
Tim Blake Nelson,Beatrice Macola
Tim Blake Nelson,David Strathairn
Tim Blake Nelson,John Hawkes
Tim Blake Nelson,Niels Arestrup
Tim Blake Nelson,Amrish Puri
Tim Blake Nelson,Tom Waits
Tim Blake Nelson,Joe Starr
Tim Blake Nelson,Nicolas Bro
Tim Blake Nelson,Patrick Kennedy
Tim Blake Nelson,Ted Danson
Tim Blake Nelson,Sharon Lawrence
Tim Blake Nelson,Richard Kind
Tim Blake Nelson,Michael Byrne
Tim Blake Nelson,Steve Eastin
Tim Blake Nelson,Robert Patrick
Tim Blake Nelson,Philip Stone
Tim Blake Nelson,Lance Gray
Tim Blake Nelson,Joseph Gordon-Levitt
Tim Blake Nelson,Toby Jones
Tim Blake Nelson,David Sullivan
Tim Blake Nelson,Michael Sheen
Tim Blake Nelson,Daniel Mays
Tim Blake Nelson,Alan Mandell
Tim Blake Nelson,Michael Stuhlbarg
Tim Blake Nelson,Emily Watson
Tim Blake Nelson,Liam Cunningham
Tim Blake Nelson,Toby Kebbell
Tim Blake Nelson,Anthony Higgins
Tim Blake Nelson,Matthew Modine
Tim Blake Nelson,Frank John Hughes
Tim Blake Nelson,Zoe Kazan
Tim Blake Nelson,David Yip
Tim Blake Nelson,Brian Howe
Tim Blake Nelson,Rob Riggle
Tim Blake Nelson,River Phoenix
Tim Blake Nelson,Michael Gaston
Tim Blake Nelson,Ric Young
Tim Blake Nelson,Amy Adams
Tim Blake Nelson,Embeth Davidtz
Tim Blake Nelson,Karen Allen
Tim Blake Nelson,Oliver Platt
Tim Blake Nelson,Robert Eddison
Tim Blake Nelson,Ben Kingsley
Tim Blake Nelson,Peter Breitmayer
Tim Blake Nelson,Nathalie Baye
Tim Blake Nelson,Denholm Elliott
Tim Blake Nelson,Jaeden Lieberher
Tim Blake Nelson,Jackie Earle Haley
Tim Blake Nelson,Andy Garcia
Tim Blake Nelson,Drew Barrymore
Tim Blake Nelson,Daniel Craig
Tim Blake Nelson,Alfred Molina
Tim Blake Nelson,Julian Glover
Tim Blake Nelson,Mary Elizabeth Winstead
André Øvredal,Sam Taylor-Johnson
André Øvredal,John Butler
Jay Baruchel,T.J. Miller
Jay Baruchel,Dave schultz
Jay Baruchel,Dave Brown
Jay Baruchel,Seann William Scott
Jay Baruchel,Matt Dillon
Jay Baruchel,Kyle Bornheimer
Jay Baruchel,Jonathan van Tulleken
Jay Baruchel,Michael Biehn
Jay Baruchel,Devon Bostick
Jay Baruchel,Nicholas Campbell
Jay Baruchel,Jasika Nicole
Jay Baruchel,Jeanie Hackett
Jay Baruchel,Krysten Ritter
Jay Baruchel,Jonathan Cherry
Jay Baruchel,Richard Clarkin
Jay Baruchel,Eugene Levy
Jay Baruchel,James Duffy
Jay Baruchel,Andrew Daly
Jay Baruchel,Patrik Forsberg
Jay Baruchel,James Gunn
Jay Baruchel,Pedro Morelli
Jay Baruchel,Wendel Clark
Jay Baruchel,Nate Torrence
Jay Baruchel,Terence Stamp
Jay Baruchel,Kim Coates
Jay Baruchel,Alice Eve
Jay Baruchel,Katheryn Winnick
Jay Baruchel,Kenneth Welsh
Jay Baruchel,John Sanford
Jay Baruchel,Kurt Russell
Jay Baruchel,Elizabeth Banks
Jay Baruchel,Demetri Martin
Jay Baruchel,Lucy Punch
Jay Baruchel,Topher Grace
Jay Baruchel,Anna Faris
Jay Baruchel,Teresa Palmer
Jay Baruchel,Jarome Iginla
Jay Baruchel,Liev Schreiber
Jay Baruchel,Christopher Mintz-Plasse
Jay Baruchel,Dan Fogler
Jay Baruchel,Scott Parker
Jay Baruchel,Lindsay Sloane
Jay Baruchel,America Ferrera
Jay Baruchel,Alison Pill
Jay Baruchel,Mike Vogel
Jay Baruchel,Geoff Stults
Jay Baruchel,Brett Hull
Jay Baruchel,Andree Vermeulen
Jay Baruchel,Chris Diamantopoulos
Jay Baruchel,Will Graham
Jay Baruchel,Zack Pearlman
Jay Baruchel,Elaine Bogan
Jay Baruchel,Chris Pratt
Jay Baruchel,Jason Jones
Jay Baruchel,Michelle Trachtenberg
Jay Baruchel,Rob Ray
Jay Baruchel,Marc-André Grondin
Theo Davies,Shojiro Nishimi
Theo Davies,Adam Del Giudice
Theo Davies,Guillaume Renard
Theo Davies,Fabrice Du Welz
Theo Davies,Ron Oliver
Theo Davies,Michael Kennedy
Benoît Jacquot,Yorgos Lanthimos
Benoît Jacquot,Abdellatif Kechiche
Benoît Jacquot,Marie Madinier
John Hillcoat,Neil Armfield
John Hillcoat,David Cronenberg
John Hillcoat,Andrea Arnold
Måns Mårlind,David Cronenberg
Måns Mårlind,Björn Stein
Björn Stein,David Cronenberg
Álvaro Brechner,Manuel Martín Cuenca
Álvaro Brechner,Mateo Gil
Rakesh Mehta,Farhan Akhtar
Rakesh Mehta,Reema Kagti
Rakesh Mehta,Karan Anshuman
Rakesh Mehta,Anant Balani
Rakesh Mehta,Amaan Khan
Biyi Bandele,Ime Bishop Umoh
Biyi Bandele,Chioma Chukwuka-Akpotha
Biyi Bandele,Yul Edochie
Biyi Bandele,Ufuoma McDermott
Biyi Bandele,Kenneth Okonkwo
Biyi Bandele,Sola Sobowale
Biyi Bandele,Ufoma Ejenobor
Biyi Bandele,Sharon Ooja
Biyi Bandele,Kalu Ikeagwu
Biyi Bandele,Udoka Oyeka
Biyi Bandele,Michelle Dede
Biyi Bandele,Chika Chukwu
Biyi Bandele,Seun Akindele
Biyi Bandele,Lepacious Bose
Biyi Bandele,Robert O. Peters
Biyi Bandele,Odunlade Adekola
Biyi Bandele,Bunmi Ajakaiye
Biyi Bandele,Kehinde Bankole
Biyi Bandele,Abayomi Alvin
Biyi Bandele,Uche Jumbo
Biyi Bandele,Uru Eke
Biyi Bandele,Jadesola Osiberu
Biyi Bandele,Harriet Akinola
Biyi Bandele,Majid Michel
Biyi Bandele,Julius Agu
Biyi Bandele,Sylvia Oluchy
Biyi Bandele,Ayo Makun
Biyi Bandele,Funke Akindele
Biyi Bandele,Eucharia-Anunobi Ekwu
Biyi Bandele,Adebukola Oladipupo
Andrew Wessels,Andrew Buckland
Andrew Wessels,Pearl Thusi
Chris Renaud,Adam Nee
Chris Renaud,Aaron Nee
Jason Stone,Ron Oliver
Detlev Buck,Christian De Vita
Detlev Buck,Sinan Akkuş
Elisa Fuksas,Marie Mouté
Elisa Fuksas,Drena De Niro
Elisa Fuksas,Aurelie Claudel
Elisa Fuksas,Jacqueline Bisset
Elisa Fuksas,Paul Calderon
Elisa Fuksas,Pamela Afesi
Elisa Fuksas,Chris Zois
Elisa Fuksas,Shanyn Leigh
Elisa Fuksas,Gérard Depardieu
Elisa Fuksas,Nikki James
Elisa Fuksas,Amy Ferguson
Elisa Fuksas,Paul Hipp
Vic Armstrong,Maria Pulera
Vic Armstrong,Rob W. King
Vic Armstrong,Alex Brewer
Vic Armstrong,Ben Brewer
Noël Wells,Zabryna Guevara
Noël Wells,Ben Schwartz
Noël Wells,Taliyah Whitaker
Noël Wells,Rahul Kohli
Noël Wells,Megan Ketch
Noël Wells,Joe Pantoliano
Noël Wells,Lakeith Stanfield
Noël Wells,Chris O'Dowd
Noël Wells,Kristin Bauer van Straten
Noël Wells,Sarah Jones
Noël Wells,David Walton
Noël Wells,Leonardo Nam
Noël Wells,Will Stephen
Noël Wells,Susan Heyward
Noël Wells,Kate Berlant
Noël Wells,Jessica Williams
Noël Wells,Annie Potts
Marc Francis,Joe Russo
Marc Francis,Anthony Russo
Marc Francis,Max Pugh
Max Pugh,Joe Russo
Max Pugh,Anthony Russo
Alik Sakharov,Joe Russo
Alik Sakharov,Anthony Russo
Akiyuki Shinbo,Nobuyuki Takeuchi
Ron Oliver,Paul Raschid
Ron Oliver,Shojiro Nishimi
Ron Oliver,Tim Johnson
Ron Oliver,Guillaume Renard
Ron Oliver,Michael Kennedy
Shojiro Nishimi,Hana Mae Lee
Shojiro Nishimi,Common
Shojiro Nishimi,Jill Scott
Shojiro Nishimi,Azealia Banks
Shojiro Nishimi,Jeremie Harris
Shojiro Nishimi,Guillaume Renard
Shojiro Nishimi,Lucien Laviscount
Shojiro Nishimi,Lorraine Toussaint
Shojiro Nishimi,Dallas Jackson
Shojiro Nishimi,Michael Kennedy
Guillaume Renard,Hana Mae Lee
Guillaume Renard,Common
Guillaume Renard,Jill Scott
Guillaume Renard,Azealia Banks
Guillaume Renard,Jeremie Harris
Guillaume Renard,Lucien Laviscount
Guillaume Renard,Lorraine Toussaint
Guillaume Renard,Dallas Jackson
Guillaume Renard,Michael Kennedy
Anthony Russo,Catherine Hicks
Anthony Russo,Michael Cuesta
Anthony Russo,Jonathan van Tulleken
Anthony Russo,Joe Russo
Anthony Russo,Brad Dourif
Anthony Russo,Neil Giuntoli
Anthony Russo,James Duffy
Anthony Russo,Chris Sarandon
Anthony Russo,Patrik Forsberg
Anthony Russo,James Gunn
Anthony Russo,Alex Vincent
Anthony Russo,Alan Wilder
Anthony Russo,Jack Colvin
Anthony Russo,Mark Raso
Anthony Russo,Elizabeth Banks
Anthony Russo,Dinah Manoff
Anthony Russo,Adam Nimoy
Anthony Russo,Juan Ramírez
Anthony Russo,Mark Osborne
Anthony Russo,Will Graham
Anthony Russo,Fabrice Du Welz
Anthony Russo,Tommy Swerdlow
Joe Russo,Catherine Hicks
Joe Russo,Michael Cuesta
Joe Russo,Jonathan van Tulleken
Joe Russo,Brad Dourif
Joe Russo,Neil Giuntoli
Joe Russo,James Duffy
Joe Russo,Chris Sarandon
Joe Russo,Patrik Forsberg
Joe Russo,James Gunn
Joe Russo,Alex Vincent
Joe Russo,Alan Wilder
Joe Russo,Jack Colvin
Joe Russo,Mark Raso
Joe Russo,Elizabeth Banks
Joe Russo,Dinah Manoff
Joe Russo,Adam Nimoy
Joe Russo,Juan Ramírez
Joe Russo,Mark Osborne
Joe Russo,Will Graham
Joe Russo,Fabrice Du Welz
Joe Russo,Tommy Swerdlow
Michael Petroni,Simon Stone
Jorge Michel Grau,Antonio Serrano
Riki Lindhome,Anthony Jeselnik
Riki Lindhome,Steve Agee
Riki Lindhome,Kate Micucci
Riki Lindhome,Jeremy Konner
Jeremy Konner,Anthony Jeselnik
Jeremy Konner,Steve Agee
Jeremy Konner,Kate Micucci
Bruce Beresford,Bruce Gowers
Susanne Bier,Richard Curtis
Susanne Bier,Matt Shakman
Susanne Bier,Sean Hanish
Susanne Bier,Ivan Sen
Susanne Bier,Evan Katz
Josh Mendoza,Mel Smith
Ari Levinson,Adam Nimoy
Frank Rajah Arase,Jadesola Osiberu
Thomas Astruc,Rob Silvestri
Thomas Astruc,Evan Spiridellis
Thomas Astruc,Jeff Gill
David Grossman,Phil Nibbelink
David Grossman,Larry Latham
Luc Vinciguerra,Gabriel Julien-Laferrière
Ahsan Rahim,Gauri Shinde
Yorgos Lanthimos,Tom Tykwer
Yorgos Lanthimos,Carly Stone
Yorgos Lanthimos,Abdellatif Kechiche
Adam Nimoy,David Alvarado
Adam Nimoy,Zach Braff
Adam Nimoy,Jason Sussberg
Samit Kakkad,Vikram Bhatt
Samit Kakkad,Vijay Lalwani
Kenny Young,John G. Avildsen
Kenny Young,Jamal Hill
